"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"March 8, 2018",Wisconsin,Milwaukee,"N 35th St and W Clarke St",0,1,N/A
"March 8, 2018",Illinois,Champaign,"2000 N Market St",0,1,N/A
"March 8, 2018",Oklahoma,Tulsa,"4616 East Admiral Place",0,1,N/A
"March 8, 2018",Alabama,Selma,"Marie Foster Dr",0,1,N/A
"March 8, 2018",Illinois,Rockford,"600 block of Fisher Ave",0,1,N/A
"March 8, 2018",Ohio,Steubenville,"Penfield Dr",1,2,N/A
"March 8, 2018",Kansas,Topeka,"1700 block of NW Taylor St",0,1,N/A
"March 8, 2018",Kansas,Lawrence,"400 block of Graystone Dr",0,1,N/A
"March 8, 2018",Missouri,Columbia,"N Gregory Dr and N Teresa Dr",0,1,N/A
"March 8, 2018",Mississippi,Meridian,N/A,0,1,N/A
"March 8, 2018",Florida,Miami,"9005 NE 8th Ave",1,1,N/A
"March 8, 2018",Oregon,Salem,"5500 block of State St",0,1,N/A
"March 8, 2018",Mississippi,Flowood,"143 Friendly And Fresh Dr",0,1,N/A
"March 8, 2018",Pennsylvania,Philadelphia,"W Champlost Ave",1,1,N/A
"March 8, 2018",Illinois,Chicago,I-290,0,1,N/A
"March 8, 2018","District of Columbia",Washington,"2100 block of I St NE",0,1,N/A
"March 8, 2018",Illinois,Chicago,"4500 block of N Magnolia Ave",0,1,N/A
"March 8, 2018",Texas,Houston,"5900 block of Tidwell Rd",0,1,N/A
"March 8, 2018",Texas,"San Antonio","Hayden Dr and Clegg Dr",0,2,N/A
"March 8, 2018",Arizona,Glendale,"135th Ave and Glendale Ave",0,1,N/A
"March 8, 2018",Nebraska,Omaha,"Hwy 75",0,1,N/A
"March 8, 2018",Wisconsin,Milwaukee,"2500 block of N 35th St",0,1,N/A
"March 8, 2018","New York",Rochester,"8th St",0,2,N/A
"March 8, 2018",Florida,Jacksonville,"Dunn Ave",0,1,N/A
"March 8, 2018",Maryland,Baltimore,"1152 E North Ave",1,1,N/A
"March 8, 2018",Ohio,"Cuyahoga Falls","Cook St and Tallmadge Rd",0,1,N/A
"March 8, 2018",Illinois,Chicago,"2600 block of W Berwyn Ave",0,1,N/A
"March 8, 2018","West Virginia",Charleston,"Virginia St W and Elm St",0,1,N/A
"March 8, 2018",Texas,Laredo,"2800 block of Saltillo St",0,1,N/A
"March 8, 2018",Texas,Austin,"3909 N Interstate 35 Frontage Rd",0,2,N/A
"March 8, 2018",Texas,"Wichita Falls","Ward St and Kell E Blvd",0,1,N/A
"March 8, 2018",Alabama,Mobile,"307 N. University Blvd",0,1,N/A
"March 8, 2018",Louisiana,"Morgan City","Railroad Avenue",0,1,N/A
"March 8, 2018","North Dakota",Mandan,"31st Street NW and Sunset Drive",0,1,N/A
"March 8, 2018",Oregon,Portland,"6600 block of NE Flanders St",0,1,N/A
"March 8, 2018",Indiana,Evansville,"800 block of Uhlhorn St",0,1,N/A
"March 8, 2018",Illinois,Chicago,"1300 block of S Millard Ave",0,1,N/A
"March 8, 2018",Washington,Renton,"1100 block of Union Ave Northeast",0,1,N/A
"March 8, 2018",Missouri,"Saint Louis","3100 block of Rauschenbach Ave",0,1,N/A
"March 8, 2018",Tennessee,Portland,"Fountain Head Road",0,2,N/A
"March 8, 2018",Kansas,Lawrence,"600 block of North St",0,1,N/A
"March 8, 2018",Minnesota,"Grand Rapids","403 NW 3rd Ave",0,0,N/A
"March 8, 2018",Missouri,"Kansas City (Raytown)","E 81st St and Raytown Rd",0,2,N/A
"March 7, 2018",Georgia,Macon,"Hollingsworth Rd",0,1,N/A
"March 7, 2018","New York",Buffalo,"60 Riverside Ave",0,1,N/A
"March 7, 2018",California,Venice,"23 Windward Ave",0,1,N/A
"March 7, 2018","South Carolina",Florence,"600 block of Jarrott St",0,1,N/A
"March 7, 2018",Missouri,"Shell Knob","Channel Cat Ln",0,1,N/A
"March 7, 2018",Missouri,Joplin,"S Picher Ave",0,1,N/A
"March 7, 2018",Virginia,"Newport News","900 block of Ivy Ave",0,1,N/A
"March 7, 2018",California,"San Jose","3000 block of Cadillac Dr",0,1,N/A
"March 7, 2018",Illinois,Robbins,"St Louis Ave and 135th St",0,2,N/A
"March 7, 2018","North Dakota",Minot,"1600 block of Terrace Dr",0,1,N/A
"March 7, 2018",California,"Santa Rosa","2001 Range Ave",0,1,N/A
"March 7, 2018",Florida,"Orlando (Pine Hills)","5206 Silver Star Rd",0,1,N/A
"March 7, 2018",Virginia,Richmond,"1900 block of Raven St",1,1,N/A
"March 7, 2018",Tennessee,Nashville,"2600 Jefferson St",0,1,N/A
"March 7, 2018",Arkansas,"Bald Knob",US-67,0,1,N/A
"March 7, 2018",Virginia,Norfolk,"5751 E Virginia Beach Blvd",0,1,N/A
"March 7, 2018",Florida,Miami,"7440 SW 82nd St",1,1,N/A
"March 7, 2018",Tennessee,Memphis,"Bonita Dr",0,1,N/A
"March 7, 2018",Florida,Eustis,"601 Kensington St",0,1,N/A
"March 7, 2018",Georgia,Lithonia,"6250 Hillandale Dr",0,1,N/A
"March 7, 2018",Alabama,Birmingham,"950 Springville Rd",1,2,N/A
"March 7, 2018",Alabama,Mobile,"300 block of Oak Drive",0,1,N/A
"March 7, 2018",Alabama,Hurtsboro,"531 Main Street",2,2,N/A
"March 7, 2018",Georgia,Valdosta,"1900 block of Briarwood Dr",0,1,N/A
"March 7, 2018",Louisiana,"New Orleans","3300 block of South Liberty Street",0,1,N/A
"March 7, 2018",Mississippi,Jackson,"1400 John R Lynch St",0,1,N/A
"March 7, 2018",Texas,Marshall,"1400 Julie St",0,1,N/A
"March 7, 2018",Florida,Madison,"Mandina Ave",1,1,N/A
"March 7, 2018",Ohio,Columbus,"1600 block of W Mound St",0,1,N/A
"March 7, 2018",Pennsylvania,Philadelphia,"156 S 60th St",0,3,N/A
"March 7, 2018",Maryland,Baltimore,"Vine St and Smallwood St",0,1,N/A
"March 7, 2018",Florida,"Boynton Beach","1005 N Seacrest Blvd",0,1,N/A
"March 7, 2018",Pennsylvania,York,"N Duke St and E Clarke Ave",0,1,N/A
"March 7, 2018",Illinois,Chicago,"8100 block of S Avalon Ave",0,1,N/A
"March 7, 2018",Illinois,Chicago,"7600 S Champlain Ave",0,1,N/A
"March 7, 2018",Illinois,Chicago,"6000 block of W Roscoe St",0,1,N/A
"March 7, 2018",California,"Los Angeles","Windward Ave and Speedway",0,1,N/A
"March 7, 2018","New York","New York (Manhattan)","W 139th St and Broadway",0,1,N/A
"March 7, 2018",Arizona,"Prescott Valley","4000 block of North Romero Circle East",0,1,N/A
"March 7, 2018",Arkansas,"Mountain Home","County Rd 1101",0,1,N/A
"March 7, 2018",Maryland,Baltimore,"800 block of Whitelock St",0,1,N/A
"March 7, 2018",Illinois,Quincy,"500 Maine St",0,1,N/A
"March 7, 2018",Georgia,Decatur,N/A,0,1,N/A
"March 7, 2018",California,"Santa Cruz","2000 block of Soquel Ave",0,2,N/A
"March 7, 2018",Missouri,Independence,"1700 block of Waubesa Ave",0,1,N/A
"March 7, 2018",Maryland,Baltimore,"2500 block of Shirley Ave",0,1,N/A
"March 7, 2018",Nevada,"Las Vegas","446 E Twain Ave",0,1,N/A
"March 7, 2018",Nevada,"Las Vegas","3100 N Tenaya Way",0,1,N/A
"March 7, 2018",Missouri,"Saint Louis","11100 block of Lindbergh Blvd",0,1,N/A
"March 7, 2018",Wisconsin,Milwaukee,"2200 block of N 14th St",0,1,N/A
"March 7, 2018",Alabama,Birmingham,I-59,0,1,N/A
"March 7, 2018",Georgia,Macon,"Sunnydale Dr",0,1,N/A
"March 6, 2018",Georgia,"Fort Valley","300 Commercial Heights",0,1,N/A
"March 6, 2018",Alabama,Birmingham,"6830 S 1st Ave",0,1,N/A
"March 6, 2018",Arkansas,"Little Rock","Abigail St",0,1,N/A
"March 6, 2018",Alabama,Huntsville,"11th St and 7th Ave SW",0,1,N/A
"March 6, 2018",Oklahoma,Edmond,"1109 Apollo Circle",0,1,N/A
"March 6, 2018",Texas,"Elm Mott","Gerald Ln",0,1,N/A
"March 6, 2018",California,Fairfield,"Clay Bank Rd and Sprig Ct",0,1,N/A
"March 6, 2018",Massachusetts,Springfield,"Pendleton Ave and Eastern Ave",0,1,N/A
"March 6, 2018",Florida,Tallahassee,"2400 W Tharpe St",0,2,N/A
"March 6, 2018",Virginia,Fredericksburg,"5300 block of Green Tree Dr",0,1,N/A
"March 6, 2018",Texas,"San Antonio","9200 block of Saddle Trail",0,1,N/A
"March 6, 2018",Florida,Orlando,"Cabo San Lucas Dr",0,1,N/A
"March 6, 2018",Illinois,Chicago,"1500 N Linder Ave",0,3,N/A
"March 6, 2018",Virginia,Buchanan,"17000 block of Lee Hwy",0,2,N/A
"March 6, 2018",Ohio,Youngstown,"100 block of Lilburne Ave",0,1,N/A
"March 6, 2018",Texas,Houston,"8200 block of Enchanted Forest Dr",0,1,N/A
"March 6, 2018",Tennessee,Memphis,"1900 block of Driftwood Ave",0,1,N/A
"March 6, 2018",Arizona,Glendale,"47th Ave and Maryland Ave",0,1,N/A
"March 6, 2018",Texas,Gladewater,"1011 Pr 1999",2,1,N/A
"March 6, 2018",Tennessee,Nashville,"South St and 15th Ave S",0,1,N/A
"March 6, 2018",Tennessee,"Cross Plains","8736 TN-25",0,1,N/A
"March 6, 2018",Tennessee,Chattanooga,"600 block of W 13th St Ct",0,1,N/A
"March 6, 2018",Tennessee,Memphis,"3540 Summer Ave",0,1,N/A
"March 6, 2018",Missouri,"Kansas City","1600 block of E 80th Street",1,1,N/A
"March 6, 2018",Alabama,Mobile,"Dublin Street",0,1,N/A
"March 6, 2018",Pennsylvania,Harrisburg,"Kittatinny St and Hummel St",0,1,N/A
"March 6, 2018",Georgia,Macon,"3300 block of Sharon Dr",0,1,N/A
"March 6, 2018",Maryland,Baltimore,"1900 block of Fulton Ave",0,1,N/A
"March 6, 2018",Missouri,"Saint Louis","1405 Dunn Rd",0,1,N/A
"March 6, 2018",Missouri,Chesterfield,"Forest Crest Dr",0,3,N/A
"March 6, 2018","North Carolina",Charlotte,"3200 block of Rogers St",0,1,N/A
"March 6, 2018",Ohio,Middletown,"400 block of Garfield",0,1,N/A
"March 6, 2018",Louisiana,"Baton Rouge","Victoria Drive",0,1,N/A
"March 6, 2018",Wisconsin,Racine,"Mead St and 17th St",0,1,N/A
"March 6, 2018",Michigan,Detroit,"11731 Chalmers St",0,1,N/A
"March 6, 2018","New Jersey",Trenton,"100 block of Anderson St",0,1,N/A
"March 6, 2018",Florida,"Fort Lauderdale (Sunrise)","Sunset Strip and NW 15th St",0,2,N/A
"March 6, 2018",Florida,Sanford,"350 Towne Center Cir",0,1,N/A
"March 6, 2018",Illinois,Chicago,"1700 N Talman Ave",0,1,N/A
"March 6, 2018",Illinois,Harvey,"1400 S Turlington Ave",0,2,N/A
"March 6, 2018",Illinois,Chicago,"100 N Lockwood Ave",0,1,N/A
"March 6, 2018",Illinois,Chicago,"1500 W 79th St",0,1,N/A
"March 6, 2018",Montana,Missoula,"2400 block of S Higgins Ave",0,2,N/A
"March 6, 2018",Washington,Seattle,"10700 block of Renton Ave S",0,1,N/A
"March 6, 2018",Missouri,Clinton,"306 W Grandriver St",2,2,N/A
"March 6, 2018",Illinois,Harvey,"148th Ave and Turlington St",0,3,N/A
"March 6, 2018",Nevada,"Las Vegas","2820 S Decatur Blvd",0,1,N/A
"March 6, 2018",Missouri,Florissant,"11800 block of Strand Dr",0,1,N/A
"March 6, 2018",Missouri,Springfield,"1200 block of W Pacific St",0,1,N/A
"March 6, 2018","North Carolina",Vanceboro,"Piney Neck Rd",0,1,N/A
"March 6, 2018","Rhode Island",Providence,"68 Radcliffe St",0,1,N/A
"March 6, 2018",Georgia,Columbus,"2000 Cusseta Rd",0,1,N/A
"March 6, 2018",Iowa,"Des Moines","Arlington Ave",0,1,N/A
"March 5, 2018",Illinois,Chicago,"6400 S Maryland Ave",0,1,N/A
"March 5, 2018",Oklahoma,Tulsa,"6960 E 21st St",0,1,N/A
"March 5, 2018",Georgia,Macon,"3761 Mercer University Dr",0,2,N/A
"March 5, 2018",California,Ivanhoe,"32000 block of Rd 156",0,1,N/A
"March 5, 2018",Alabama,Tuscaloosa,"Short 16th St",0,1,N/A
"March 5, 2018",California,"Los Angeles (East Los Angeles)","4000 block of East 6th Street",1,1,N/A
"March 5, 2018",Arizona,Phoenix,"43rd Ave and Thomas Rd",0,1,N/A
"March 5, 2018",Alabama,Fairfield,"7150 Aaron Aronov Dr",0,2,N/A
"March 5, 2018",Arizona,Glendale,"55th Ave and Glendale Ave",0,1,N/A
"March 5, 2018",Virginia,Portsmouth,"1013 Effingham St",0,2,N/A
"March 5, 2018",Mississippi,Jackson,"1800 block of Oakland Ave",0,2,N/A
"March 5, 2018","North Carolina",Ayden,"Carson Edwards Rd",0,1,N/A
"March 5, 2018",Ohio,Toledo,"900 block of Collins St",0,1,N/A
"March 5, 2018",Hawaii,"Ocean View","92-2100 block of Aloha Blvd",0,2,N/A
"March 5, 2018",Tennessee,Memphis,"2015 E Brooks Rd",0,1,N/A
"March 5, 2018",Virginia,Portsmouth,"3711 Victory Blvd",0,1,N/A
"March 5, 2018","South Carolina",Latta,"Oaky Point Rd",0,1,N/A
"March 5, 2018",Tennessee,Clarksville,"2500 block of Browning Way",0,1,N/A
"March 5, 2018",Idaho,Sandpoint,"Ridley Village Rd",1,2,N/A
"March 5, 2018",Louisiana,Thibodaux,"Park Avenue",0,1,N/A
"March 5, 2018",Ohio,Columbus,"2800 block of Falcon Bridge Dr",0,2,N/A
"March 5, 2018",Pennsylvania,Hazleton,"75 S Church St",0,1,N/A
"March 5, 2018",Mississippi,Jackson,"Fernwood Drive",0,1,N/A
"March 5, 2018",Maryland,Baltimore,"1000 block of Pennsylvania Ave",0,1,N/A
"March 5, 2018",Oklahoma,"Oklahoma City (Midwest City)","200 block of Shadybrook Pl",0,1,N/A
"March 5, 2018",Pennsylvania,Philadelphia,"2000 block of W Haggert St",0,1,N/A
"March 5, 2018",Pennsylvania,Philadelphia,"2900 block of N 5th St",0,2,N/A
"March 5, 2018","New York",Brooklyn,"E 40th St and Lenox Rd",0,1,N/A
"March 5, 2018",Colorado,Aurora,"15500 block of E 13th Ave",0,1,N/A
"March 5, 2018",Wisconsin,Milwaukee,"27th St and Atkinson Ave",0,1,N/A
"March 5, 2018",Ohio,Dayton,"1800 block of Palisades Dr",0,1,N/A
"March 5, 2018",Ohio,Warren,"SW Tod Ave",0,1,N/A
"March 5, 2018",Maryland,Baltimore,"Belnord Ave and Orleans St",0,1,N/A
"March 5, 2018",Michigan,Jackson,"1248 S Jackson St",0,1,N/A
"March 5, 2018",Minnesota,Glyndon,I-94,0,1,N/A
"March 5, 2018",Ohio,Westerville,"8000 block of Rosaberry Run",0,1,N/A
"March 5, 2018",Alabama,Tuscaloosa,"600 block of Dogwood Ln",0,1,N/A
"March 5, 2018",Illinois,Chicago,"3100 W Columbus Ave",0,1,N/A
"March 5, 2018",Illinois,Chicago,"2700 W Fletcher St",0,2,N/A
"March 5, 2018",Nevada,"Las Vegas","4650 W Oakey Blvd",0,1,N/A
"March 5, 2018",Kentucky,Louisville,"Candace Way and Cogan Boulevard",1,1,N/A
"March 5, 2018","South Carolina",Beaufort,"2448 Boundary St",0,1,N/A
"March 5, 2018",Georgia,Augusta,"Mt Auburn St",0,1,N/A
"March 5, 2018",Alabama,Gadsden,"Chandler St",0,1,N/A
"March 5, 2018",Georgia,"Haralson (county)",N/A,0,1,N/A
"March 5, 2018",Alabama,"Bay Minette","210 Hickory St",0,2,N/A
"March 5, 2018",Mississippi,Jackson,"200 block of McDowell Rd",0,1,N/A
"March 5, 2018",Louisiana,"New Orleans","5600 Lafaye St",0,1,N/A
"March 5, 2018",Kansas,"Kansas City","3700 block of Bryant Cir",0,1,N/A
"March 5, 2018",Indiana,"Terre Haute","2124 Putnam St",1,1,N/A
"March 4, 2018",California,Modesto,"3600 block of Crows Landing Rd",0,1,N/A
"March 4, 2018",Georgia,Cartersville,"Herring St",0,1,N/A
"March 4, 2018",Alabama,Birmingham,"8000 block of Rugby Drive",0,1,N/A
"March 4, 2018",Kentucky,Williamsburg,"US 25 and KY 92",0,1,N/A
"March 4, 2018",California,"San Jose","1600 block of La Rossa Cir",0,1,N/A
"March 4, 2018","South Carolina","Saint George","9587 Charleston Hwy",0,1,N/A
"March 4, 2018",Oklahoma,"Oklahoma City","N Kelley Ave and NE 36th St",0,2,N/A
"March 4, 2018",Oklahoma,Tulsa,"S Xanthus Ave and E 12th St",0,2,N/A
"March 4, 2018",Mississippi,Jackson,"Valley Street",0,1,N/A
"March 4, 2018",Arkansas,Stuttgart,"McKinley St and Lowe St",1,1,N/A
"March 4, 2018",Alabama,Centreville,"US 82 and Countryside Road",0,1,N/A
"March 4, 2018","West Virginia","Big Springs","2600 block of Backfork Rd",0,1,N/A
"March 4, 2018",Louisiana,Shreveport,"3410 Jackson Street",0,1,N/A
"March 4, 2018",Tennessee,Chattanooga,N/A,0,1,N/A
"March 4, 2018",Georgia,Macon,"Lilly Ave",0,1,N/A
"March 4, 2018",Illinois,Chicago,"4900 W Rice St",0,3,N/A
"March 4, 2018",Tennessee,Nashville,"2000 block of 25th Ave N",0,1,N/A
"March 4, 2018",Ohio,Akron,"2100 block of 4th Street SW",0,1,N/A
"March 4, 2018",Florida,Miami,"NW Eighth Ave and 15th St",1,1,N/A
"March 4, 2018",Ohio,Cleveland,"4800 Briar Rd",0,1,N/A
"March 4, 2018",Illinois,Rockford,"400 Howard Ave",1,4,N/A
"March 4, 2018",Louisiana,Rayne,"900 block of Reynolds Street",0,1,N/A
"March 4, 2018",Alabama,Tuscaloosa,"3300 block of 36th Street",0,1,N/A
"March 4, 2018",Virginia,Norton,"208 9th St NW",0,1,N/A
"March 4, 2018",Mississippi,Mooreville,"Highway 371",0,1,N/A
"March 4, 2018",Alabama,Madison,"300 block of Autumn Ln",0,1,N/A
"March 4, 2018",Kentucky,London,"Nantz Rd",0,1,N/A
"March 4, 2018",Mississippi,"Gore Springs","Pleasant Grove Road",0,1,N/A
"March 4, 2018",Florida,Miami,"6701 N Miami Ave",0,1,N/A
"March 4, 2018",Pennsylvania,Philadelphia,"N 6th St and Spring Garden St",1,1,N/A
"March 4, 2018",Texas,Houston,"9585 S Main St",0,2,N/A
"March 4, 2018",Texas,Austin,"1800 block of Chicon St",0,2,N/A
"March 4, 2018",Texas,"Fort Worth","955 N Beach St",0,1,N/A
"March 4, 2018",Iowa,Davenport,"2815 W Locust St",0,1,N/A
"March 4, 2018",Kentucky,Louisville,"3900 block of Bardstown Road",0,1,N/A
"March 4, 2018","North Carolina",Wilmington,"400 Marion Dr",0,1,N/A
"March 4, 2018",California,Redding,"20627 Old Alturas Rd",0,1,N/A
"March 4, 2018",Wisconsin,Milwaukee,"930 N 27th St",0,1,N/A
"March 4, 2018",Wisconsin,Milwaukee,"56th St and Congress St",0,1,N/A
"March 4, 2018",Indiana,Indianapolis,"3100 Bertha St",0,1,N/A
"March 4, 2018",Ohio,Cleveland,"15700 block of Holmes St",0,2,N/A
"March 4, 2018",Illinois,Chicago,"2900 N Kedzie Ave",0,1,N/A
"March 4, 2018",Illinois,Chicago,"2500 W Chicago Ave",0,1,N/A
"March 4, 2018",Ohio,Cleveland,"E 105th St and Wade Park Ave",0,1,N/A
"March 4, 2018",Pennsylvania,Philadelphia,"Whitaker Ave and US-13",0,2,N/A
"March 4, 2018",Texas,Silsbee,"E Ave L",0,1,N/A
"March 4, 2018",Illinois,Rockford,"2100 N Central Ave",0,1,N/A
"March 4, 2018",Georgia,"Warner Robins","10136 N GA 247",0,1,N/A
"March 4, 2018",Massachusetts,Lawrence,"Nightingale Ct",0,1,N/A
"March 4, 2018","North Carolina",Greensboro,"2021 Pepperstone Pl",0,2,N/A
"March 4, 2018",California,Oakland,I-880,0,1,N/A
"March 4, 2018","North Carolina",Wilmington,"400 block of Marion Dr",0,1,N/A
"March 4, 2018",Minnesota,"Saint Paul (Woodbury)","700 block of Lake Ridge Dr",0,1,N/A
"March 3, 2018","North Carolina",Charlotte,I-85,0,1,N/A
"March 3, 2018",California,Pasadena,"400 block of E Woodbury Rd",0,1,N/A
"March 3, 2018",California,"Long Beach","52nd St and Elm Ave",0,1,N/A
"March 3, 2018",California,"Long Beach","1800 block of Gardenia Ave",0,2,N/A
"March 3, 2018",Kentucky,"Smiths Grove","Oak Grove Church Rd",0,1,N/A
"March 3, 2018",Alabama,"Bay Minette","704 S US Highway 31",0,1,N/A
"March 3, 2018",Tennessee,Nashville,"1200 block of Villa Pl",0,1,N/A
"March 3, 2018",Oklahoma,"Lone Grove","500 block of Fruit St",0,1,N/A
"March 3, 2018",Georgia,Albany,"725 E Broad Ave",1,1,N/A
"March 3, 2018",Virginia,Norfolk,"2700 block of Victoria Ave",0,1,N/A
"March 3, 2018",Virginia,Portsmouth,"90 block of Paul Jones St",0,1,N/A
"March 3, 2018",California,Pasadena,"1300 block of N Los Robles Ave",0,1,N/A
"March 3, 2018",Tennessee,Chattanooga,"300 block of Woodvale Ave",0,1,N/A
"March 3, 2018",California,"San Diego","India St and Ash St",0,0,N/A
"March 3, 2018",California,Bakersfield,"Panama Ln and New Stine Rd",0,1,N/A
"March 3, 2018",Tennessee,Nashville,"Peabody St and 7th Ave S",0,2,N/A
"March 3, 2018",Ohio,Hayesville,N/A,0,1,N/A
"March 3, 2018",Louisiana,Marrero,"2700 block of Colony Court",0,1,N/A
"March 3, 2018",Montana,Reserve,N/A,0,1,N/A
"March 3, 2018","North Carolina",Fayetteville,"500 block of Stevens St",1,1,N/A
"March 3, 2018",California,"Los Angeles","106th St and Vermont Ave",0,1,N/A
"March 3, 2018",Illinois,Peoria,"W Hurlburt St and S McArthur Hwy",0,2,N/A
"March 3, 2018",Tennessee,Kingston,"504 Gallaher Road",0,1,N/A
"March 3, 2018",Illinois,Freeport,"E Pershing St and S Chicago Ave",0,1,N/A
"March 3, 2018",Illinois,Chicago,"5000 N Keystone Ave",0,1,N/A
"March 3, 2018",Utah,"Salt Lake City (Taylorsville)","4555 S Redwood Rd",0,1,N/A
"March 3, 2018",Florida,Miami,"1300 Block of NW 62nd Ln",0,4,N/A
"March 3, 2018",Delaware,Wilmington,"800 block of N Pine St",0,1,N/A
"March 3, 2018",Iowa,"Des Moines","1600 block of Hull Ave",0,1,N/A
"March 3, 2018",Iowa,"Des Moines","1331 E 17th St",0,1,N/A
"March 3, 2018",Missouri,"Saint Louis","I-70 and Union Blvd",0,1,N/A
"March 3, 2018",Texas,"San Antonio","400 block of N San Horacio Ave",0,1,N/A
"March 3, 2018","South Carolina",Columbia,"100 Ripplemeyer Ave",0,1,N/A
"March 3, 2018",Wisconsin,Milwaukee,"N Booth St and E Meinecke Ave",0,1,N/A
"March 3, 2018",Georgia,Atlanta,"1888 Cheshire Bridge Rd",0,2,N/A
"March 3, 2018",Minnesota,"Saint Paul","State St and Stevens St",0,1,N/A
"March 3, 2018",Pennsylvania,Erie,"1311 Buffalo Rd",0,1,N/A
"March 3, 2018",Michigan,Detroit,"1500 block of Broadway St",0,1,N/A
"March 3, 2018",Illinois,Chicago,"6200 S Karlov Ave",0,1,N/A
"March 3, 2018",Illinois,Harvey,"15900 Finch Ave",0,2,N/A
"March 3, 2018",Florida,Orlando,"S Semoran Blvd and Colonial Dr",0,2,N/A
"March 3, 2018",Illinois,Harvey,"Lexington Ave and E 147th St",0,1,N/A
"March 3, 2018",Illinois,Chicago,"7200 block of S Merrill Ave",0,2,N/A
"March 3, 2018","New York","Rochester (Gates)","Waldorf Ave",0,1,N/A
"March 3, 2018","New York",Brooklyn,"Kings Highway and Utica Avenue",1,3,N/A
"March 3, 2018",Arkansas,"Little Rock","5500 block of West 51st Street",0,1,N/A
"March 3, 2018",Washington,Seattle,"Martin Luther King Jr. Way S and S Orcas St",0,1,N/A
"March 3, 2018",Utah,"Salt Lake City (South Salt Lake)","3700 S 700 W",1,2,N/A
"March 3, 2018",California,"San Diego","11th Ave and E St",0,1,N/A
"March 2, 2018",Texas,Houston,"6002 Wortham Way",0,1,N/A
"March 2, 2018",Texas,Houston,"7000 Fannin St",0,1,N/A
"March 2, 2018",Tennessee,Nashville,"3765 Nolensville Pike",0,1,N/A
"March 2, 2018",Kentucky,Crittenden,"US 25 and Violet Rd",0,1,N/A
"March 2, 2018",Tennessee,Kingsport,"1009 W Stone Dr",1,1,N/A
"March 2, 2018",Ohio,Toledo,"3000 block of Reen Dr",1,1,N/A
"March 2, 2018",Tennessee,Memphis,"Delta Rd and Hewlett Rd",0,1,N/A
"March 2, 2018",California,"Santa Rosa","1650-B, Northpoint Pkwy",0,1,N/A
"March 2, 2018",Virginia,Richmond,"2100 block of Creighton Rd",0,1,N/A
"March 2, 2018",Wisconsin,Milwaukee,"19th Pl and Courtland Ave",0,1,N/A
"March 2, 2018",Alabama,Crossville,"County Road 24",0,1,N/A
"March 2, 2018","South Carolina","Saint Stephen","Imperial Dr",0,2,N/A
"March 2, 2018",Tennessee,Nashville,"895 Bell Rd",0,1,N/A
"March 2, 2018",Louisiana,"Morgan City","Fifth St and Everett St",1,1,N/A
"March 2, 2018",Georgia,Athens,N/A,0,1,N/A
"March 2, 2018",Illinois,Chicago,"5000 N Keystone Ave",0,1,N/A
"March 2, 2018",Utah,"Salt Lake City","3480 300 E",0,1,N/A
"March 2, 2018",Pennsylvania,York,"800 block of Maryland Ave",0,1,N/A
"March 2, 2018",Missouri,"Saint Louis","3900 block of Lexington Ave",0,1,N/A
"March 2, 2018","North Carolina",Kinston,"W Lenoir Ave",0,2,N/A
"March 2, 2018",Pennsylvania,Philadelphia,"3400 block of Chippendale St",2,1,N/A
"March 2, 2018",Missouri,"Saint Louis","4800 block of S Broadway",0,1,N/A
"March 2, 2018",Texas,Dallas,"1300 Morrell Ave",1,2,N/A
"March 2, 2018","New Jersey","Jersey City","Tonnelle Ave",0,1,N/A
"March 2, 2018",Maryland,Baltimore,"2500 block of Pennsylvania Ave",0,1,N/A
"March 2, 2018",Michigan,Flint,"Fleming Rd",0,2,N/A
"March 2, 2018",Minnesota,Minneapolis,"3900 block of Lyndale Ave N",0,1,N/A
"March 2, 2018",Maryland,Baltimore,N/A,0,1,N/A
"March 2, 2018",Missouri,"Saint Louis","2001 Locust St",0,3,N/A
"March 2, 2018",Wisconsin,Milwaukee,"W Mineral St and S 12th St",0,1,N/A
"March 2, 2018",Michigan,Detroit,"2900 block of Lakewood St",0,1,N/A
"March 2, 2018",Florida,Miami,"NE 130th St and NE 14th Ave",0,1,N/A
"March 2, 2018",Illinois,Rockford,N/A,0,1,N/A
"March 2, 2018",Georgia,Columbus,"620 Fifth Ave",0,3,N/A
"March 2, 2018",Arizona,Glendale,"4336 West Olive Avenue",1,1,N/A
"March 2, 2018",California,"Santa Paula","15600 block of W Telegraph Rd",0,1,N/A
"March 2, 2018","North Carolina",Greensboro,"1373 Lees Chapel Rd",0,2,N/A
"March 2, 2018","North Carolina",Fayetteville,"300 Block of Barefoot Rd",0,1,N/A
"March 2, 2018",Indiana,Lebanon,"Indian Springs Drive",1,1,N/A
"March 1, 2018",Georgia,Atlanta,"1100 block of Euclid Ave",0,1,N/A
"March 1, 2018","North Carolina",Charlotte,N/A,0,1,N/A
"March 1, 2018",Massachusetts,Springfield,"Parker St and Boston Rd",0,2,N/A
"March 1, 2018",Connecticut,Hartford,"44 Annawan St",0,1,N/A
"March 1, 2018",Ohio,Enon,"50 block of Winding Dr",0,1,N/A
"March 1, 2018",California,"Garden Grove","Buena St and Sunswept Ave",0,1,N/A
"March 1, 2018",Georgia,Albany,"2700 block of S County Line Rd",0,1,N/A
"March 1, 2018","West Virginia",Morgantown,"Bethel Rd",0,1,N/A
